axis_code,axis_direction,link_sequence,link_id,road_div_code,road_div_name,axis_name
260,상행,5,1100014300,05,기타도로,섬밭로
260,상행,6,1005002400,05,기타도로,섬밭로
260,상행,7,1100012100,05,기타도로,섬밭로
260,상행,8,1100010200,05,기타도로,섬밭로
260,상행,9,1100008700,05,기타도로,섬밭로
260,하행,1,1100008800,05,기타도로,섬밭로
260,하행,2,1100010100,05,기타도로,섬밭로
260,하행,3,1100012200,05,기타도로,섬밭로
260,하행,4,1005002300,05,기타도로,섬밭로
260,하행,5,1100014400,05,기타도로,섬밭로
260,하행,6,1100016000,05,기타도로,섬밭로
260,하행,7,1100018400,05,기타도로,섬밭로
260,하행,8,1100020200,05,기타도로,섬밭로
260,하행,9,1100021600,05,기타도로,섬밭로
261,상행,1,1000018900,05,기타도로,성균관로
261,하행,1,1000019000,05,기타도로,성균관로
263,상행,1,1240006800,05,기타도로,성내로
263,상행,2,1230036500,05,기타도로,성내로
263,하행,1,1230036400,05,기타도로,성내로
263,하행,2,1240006700,05,기타도로,성내로
264,상행,1,1230012600,05,기타도로,성내천로
264,하행,1,1230012500,05,기타도로,성내천로
265,상행,1,3201504300,05,기타도로,성덕정길
265,상행,2,1030002900,05,기타도로,성덕정길
265,하행,1,1030003000,05,기타도로,성덕정길
265,하행,2,3201504200,05,기타도로,성덕정길
268,상행,1,1030005400,05,기타도로,성수이로
268,상행,2,1030008600,05,기타도로,성수이로
268,하행,1,1030008500,05,기타도로,성수이로
268,하행,2,1030005300,05,기타도로,성수이로
269,상행,1,1030010500,05,기타도로,성수일로
269,상행,2,1030007100,05,기타도로,성수일로
269,하행,1,1030007200,05,기타도로,성수일로
269,하행,2,1030010600,05,기타도로,성수일로
270,상행,1,1230034100,05,기타도로,성안로
270,상행,2,1240007200,05,기타도로,성안로
270,상행,3,1240009000,05,기타도로,성안로
270,상행,4,1240010000,05,기타도로,성안로
270,상행,5,1240012000,05,기타도로,성안로
270,하행,1,1240011900,05,기타도로,성안로
270,하행,2,1240009900,05,기타도로,성안로
270,하행,3,1240008900,05,기타도로,성안로
270,하행,4,1240007100,05,기타도로,성안로
270,하행,5,1230034000,05,기타도로,성안로
272,상행,1,1130023100,05,기타도로,성중길
272,상행,2,1130025400,05,기타도로,성중길
272,하행,1,1130025300,05,기타도로,성중길
272,하행,2,1130023200,05,기타도로,성중길
275,상행,1,1010008400,05,기타도로,세종대로18길
276,상행,1,1010016400,05,기타도로,세종대로20길
277,상행,1,1000004200,05,기타도로,세종대로21길
281,상행,1,1020022600,05,기타도로,소월로3길
281,하행,1,1020022500,05,기타도로,소월로3길
284,상행,1,1080003300,05,기타도로,솔샘로67길
284,하행,1,1080003400,05,기타도로,솔샘로67길
285,상행,1,1000006300,05,기타도로,송월길
285,하행,1,1000006400,05,기타도로,송월길
286,상행,1,1230049900,05,기타도로,송이로
286,상행,2,3201503300,05,기타도로,송이로
286,상행,3,1230007600,05,기타도로,송이로
286,상행,4,1230008200,05,기타도로,송이로
286,상행,5,1230009800,05,기타도로,송이로
286,상행,6,1230012800,05,기타도로,송이로
286,상행,7,1230015200,05,기타도로,송이로
286,상행,8,1230017400,05,기타도로,송이로
286,하행,1,1230017300,05,기타도로,송이로
286,하행,2,1230015100,05,기타도로,송이로
286,하행,3,1230012700,05,기타도로,송이로
286,하행,4,1230009700,05,기타도로,송이로
286,하행,5,1230008100,05,기타도로,송이로
286,하행,6,1230007500,05,기타도로,송이로
286,하행,7,3201503200,05,기타도로,송이로
286,하행,8,1230049800,05,기타도로,송이로
289,상행,1,1230005600,05,기타도로,송파대로4길
289,하행,1,1230005500,05,기타도로,송파대로4길
290,상행,1,1230030400,05,기타도로,송파대로60길
290,상행,2,1230032300,05,기타도로,송파대로60길
291,상행,1,1100034200,05,기타도로,수락산로
291,상행,2,1100035200,05,기타도로,수락산로
291,상행,3,1100035400,05,기타도로,수락산로
291,상행,4,1100035600,05,기타도로,수락산로
291,하행,1,1100035500,05,기타도로,수락산로
291,하행,2,1100035300,05,기타도로,수락산로
291,하행,3,1100035100,05,기타도로,수락산로
291,하행,4,1100034100,05,기타도로,수락산로
30,하행,1,1000008200,05,기타도로,경희궁길
301,하행,1,1140012700,05,기타도로,신목로7길
303,상행,1,1200011100,05,기타도로,신사로
303,상행,2,1200010700,05,기타도로,신사로
303,상행,3,1200009100,05,기타도로,신사로
303,상행,4,1200007700,05,기타도로,신사로
303,하행,1,1200007800,05,기타도로,신사로
303,하행,2,1200009200,05,기타도로,신사로
303,하행,3,1200010800,05,기타도로,신사로
303,하행,4,1200011200,05,기타도로,신사로
305,상행,1,1050021200,05,기타도로,신이문로
305,하행,1,1050021100,05,기타도로,신이문로
307,상행,1,1140022500,05,기타도로,신정중앙로
307,하행,1,1140022600,05,기타도로,신정중앙로
315,상행,1,1240025400,05,기타도로,아리수로50길
315,상행,2,1240026000,05,기타도로,아리수로50길
315,하행,1,1240025900,05,기타도로,아리수로50길
315,하행,2,1240025300,05,기타도로,아리수로50길
316,상행,1,1240027500,05,기타도로,아리수로82길
316,하행,1,1240027600,05,기타도로,아리수로82길
318,상행,1,1040010900,05,기타도로,아차산로70길
318,하행,1,1040010800,05,기타도로,아차산로70길
32,상행,1,1240022400,05,기타도로,고덕로55길
32,상행,2,1240024400,05,기타도로,고덕로55길
32,하행,1,1240024300,05,기타도로,고덕로55길
32,하행,2,1240022300,05,기타도로,고덕로55길
322,상행,1,1050014200,05,기타도로,약령시로
322,상행,2,1050013900,05,기타도로,약령시로
322,상행,3,1050013700,05,기타도로,약령시로
322,상행,4,1050013500,05,기타도로,약령시로
322,하행,1,1050013600,05,기타도로,약령시로
322,하행,2,1050013800,05,기타도로,약령시로
322,하행,3,1050014000,05,기타도로,약령시로
322,하행,4,1050014100,05,기타도로,약령시로
325,상행,1,1180026300,05,기타도로,양산로(영등포)
325,상행,2,1180027300,05,기타도로,양산로(영등포)
325,상행,3,1180028700,05,기타도로,양산로(영등포)
325,상행,4,1180029500,05,기타도로,양산로(영등포)
325,하행,1,1180029400,05,기타도로,양산로(영등포)
325,하행,2,1180028600,05,기타도로,양산로(영등포)
325,하행,3,1180027200,05,기타도로,양산로(영등포)
325,하행,4,1180026200,05,기타도로,양산로(영등포)
326,상행,1,1060015500,05,기타도로,양원역로
326,하행,1,1060015600,05,기타도로,양원역로
328,상행,1,1240023700,05,기타도로,양재대로156길
328,상행,2,1240023400,05,기타도로,양재대로156길
328,하행,1,1240023300,05,기타도로,양재대로156길
328,하행,2,1240023800,05,기타도로,양재대로156길
329,상행,1,1220017500,05,기타도로,양재대로55길
329,하행,1,1220017400,05,기타도로,양재대로55길
33,상행,1,1240023200,05,기타도로,고덕로61길
33,상행,2,1240025000,05,기타도로,고덕로61길
33,상행,3,1240026800,05,기타도로,고덕로61길
33,하행,1,1240026700,05,기타도로,고덕로61길
33,하행,2,1240024900,05,기타도로,고덕로61길
33,하행,3,1240023100,05,기타도로,고덕로61길
330,상행,1,1210010100,05,기타도로,양재천로
330,상행,2,1210011500,05,기타도로,양재천로
330,상행,3,1220007900,05,기타도로,양재천로
330,상행,4,1220009900,05,기타도로,양재천로
330,상행,5,1220011700,05,기타도로,양재천로
330,상행,6,1220016900,05,기타도로,양재천로
330,하행,1,1220016800,05,기타도로,양재천로
330,하행,2,1220015200,05,기타도로,양재천로
330,하행,3,1220011600,05,기타도로,양재천로
330,하행,4,1220009800,05,기타도로,양재천로
330,하행,5,1220007800,05,기타도로,양재천로
330,하행,6,1210011400,05,기타도로,양재천로
330,하행,7,1210010000,05,기타도로,양재천로
332,상행,1,1150020000,05,기타도로,양천로27길
332,하행,1,1150020100,05,기타도로,양천로27길
333,상행,1,1150017300,05,기타도로,양천로55길
333,하행,1,1150017200,05,기타도로,양천로55길
334,상행,1,1150016100,05,기타도로,양천로57길
334,하행,1,1150016000,05,기타도로,양천로57길
335,상행,1,1150014000,05,기타도로,양천로59길
335,하행,1,1150014100,05,기타도로,양천로59길
336,상행,1,1150012800,05,기타도로,양천로61길
336,하행,1,1150012900,05,기타도로,양천로61길
34,상행,1,1240019500,05,기타도로,고덕로62길
34,하행,1,1240019600,05,기타도로,고덕로62길
340,상행,1,3201505300,05,기타도로,여의나루로
340,상행,2,3201505100,05,기타도로,여의나루로
340,상행,3,3201506300,05,기타도로,여의나루로
340,하행,1,3201506200,05,기타도로,여의나루로
340,하행,2,3201505000,05,기타도로,여의나루로
340,하행,3,3201505200,05,기타도로,여의나루로
341,상행,1,1180001800,05,기타도로,여의대로
341,상행,2,1180002000,05,기타도로,여의대로
341,상행,3,1180002400,05,기타도로,여의대로
341,상행,4,1180002600,05,기타도로,여의대로
341,하행,1,1180002500,05,기타도로,여의대로
341,하행,2,1180002300,05,기타도로,여의대로
341,하행,3,1180001900,05,기타도로,여의대로
341,하행,4,1180001700,05,기타도로,여의대로
345,상행,1,1110010800,05,기타도로,역말로
345,상행,2,1110011000,05,기타도로,역말로
345,상행,3,1110012800,05,기타도로,역말로
345,하행,1,1110012700,05,기타도로,역말로
345,하행,2,1110010900,05,기타도로,역말로
345,하행,3,1110010700,05,기타도로,역말로
347,상행,1,1130019300,05,기타도로,연남로
347,상행,2,1130021600,05,기타도로,연남로
347,하행,1,1130021500,05,기타도로,연남로
347,하행,2,1130019400,05,기타도로,연남로
349,상행,1,1110015700,05,기타도로,연서로48길
349,하행,1,1110015800,05,기타도로,연서로48길
35,상행,1,1240025200,05,기타도로,고덕로79길
35,상행,2,1240027200,05,기타도로,고덕로79길
35,하행,1,1240027100,05,기타도로,고덕로79길
35,하행,2,1240025100,05,기타도로,고덕로79길
350,상행,1,1120003300,05,기타도로,연세로
350,상행,2,1130017700,05,기타도로,연세로
350,하행,1,1130017800,05,기타도로,연세로
350,하행,2,1120003400,05,기타도로,연세로
352,상행,1,1130021300,05,기타도로,연희맛로
352,하행,1,1130021400,05,기타도로,연희맛로
356,상행,1,1180037200,05,기타도로,영신로
356,상행,2,1180032400,05,기타도로,영신로
356,상행,3,1180029000,05,기타도로,영신로
356,상행,4,1180024400,05,기타도로,영신로
356,상행,5,1180021400,05,기타도로,영신로
356,상행,6,1180016000,05,기타도로,영신로
356,하행,1,1180016100,05,기타도로,영신로
356,하행,2,1180021500,05,기타도로,영신로
356,하행,3,1180024500,05,기타도로,영신로
356,하행,4,1180029100,05,기타도로,영신로
356,하행,5,1180032500,05,기타도로,영신로
356,하행,6,1180037300,05,기타도로,영신로
359,상행,1,1160007900,05,기타도로,오류로
359,하행,1,1160008000,05,기타도로,오류로
36,상행,1,1240019400,05,기타도로,고덕로80길
36,상행,2,1240022000,05,기타도로,고덕로80길
36,하행,1,1240021900,05,기타도로,고덕로80길
36,하행,2,1240019300,05,기타도로,고덕로80길
366,상행,1,1240015500,05,기타도로,올림픽로92길
366,하행,1,1240015600,05,기타도로,올림픽로92길
367,상행,1,1240018800,05,기타도로,올림픽로98길
367,하행,1,1240018700,05,기타도로,올림픽로98길
368,상행,1,1130013200,05,기타도로,와우산로
368,상행,2,1130014600,05,기타도로,와우산로
368,상행,3,1130015400,05,기타도로,와우산로
368,상행,4,1130017400,05,기타도로,와우산로
368,하행,1,1130017300,05,기타도로,와우산로
368,하행,2,1130015300,05,기타도로,와우산로
368,하행,3,1130014500,05,기타도로,와우산로
368,하행,4,1130013100,05,기타도로,와우산로
374,상행,1,1210000400,05,기타도로,우면산로
374,상행,2,1210008900,05,기타도로,우면산로
374,하행,1,1210008800,05,기타도로,우면산로
374,하행,2,1210000300,05,기타도로,우면산로
375,상행,1,1150011600,05,기타도로,우장산로
375,하행,1,1150011700,05,기타도로,우장산로
38,상행,1,1160013200,05,기타도로,고척로
38,상행,2,1160015400,05,기타도로,고척로
38,하행,1,1160015300,05,기타도로,고척로
38,하행,2,1160013100,05,기타도로,고척로
387,상행,1,1010014500,05,기타도로,을지로45길
387,하행,1,1010014600,05,기타도로,을지로45길
391,상행,1,1020006500,05,기타도로,이촌로
391,상행,2,1005002500,05,기타도로,이촌로
391,상행,3,1020004300,05,기타도로,이촌로
391,상행,4,1020003900,05,기타도로,이촌로
391,상행,5,1020003100,05,기타도로,이촌로
391,상행,6,1020002500,05,기타도로,이촌로
391,상행,7,1020002400,05,기타도로,이촌로
391,하행,1,1020002300,05,기타도로,이촌로
391,하행,2,1020002600,05,기타도로,이촌로
391,하행,3,1020003200,05,기타도로,이촌로
391,하행,4,1020004000,05,기타도로,이촌로
391,하행,5,1020004400,05,기타도로,이촌로
391,하행,6,1020006600,05,기타도로,이촌로
392,상행,1,1020002900,05,기타도로,이촌로46길
392,하행,1,1020003000,05,기타도로,이촌로46길
393,상행,1,1020004700,05,기타도로,이촌로51길
393,하행,1,1020004800,05,기타도로,이촌로51길
399,상행,1,1070003200,05,기타도로,인촌로24길
4,상행,1,1150008400,05,기타도로,가로공원로76길
4,하행,1,1150008500,05,기타도로,가로공원로76길
40,상행,1,1100022900,05,기타도로,공릉로
40,상행,2,1100020900,05,기타도로,공릉로
40,상행,3,1100019300,05,기타도로,공릉로
40,상행,4,1100017300,05,기타도로,공릉로
40,상행,5,1100015800,05,기타도로,공릉로
40,상행,6,1100014700,05,기타도로,공릉로
40,상행,7,1100012700,05,기타도로,공릉로
40,상행,8,1100011700,05,기타도로,공릉로
40,상행,9,1100010500,05,기타도로,공릉로
40,상행,10,1100009300,05,기타도로,공릉로
40,상행,11,1060021100,05,기타도로,공릉로
40,상행,12,1060018900,05,기타도로,공릉로
40,하행,1,1060019000,05,기타도로,공릉로
40,하행,2,1060021200,05,기타도로,공릉로
40,하행,3,1100009400,05,기타도로,공릉로
40,하행,4,1100010600,05,기타도로,공릉로
40,하행,5,1100011800,05,기타도로,공릉로
40,하행,6,1100012800,05,기타도로,공릉로
40,하행,7,1100014800,05,기타도로,공릉로
40,하행,8,1100015700,05,기타도로,공릉로
